"Chemical","Endpoints","Lower","Median","Upper","Range"
"BPA","LCRD"," ","0.852591"," "," "
"","First mode"," ","11.5004767023144"," "," "
"","Category (intracellular iron ion homeostasis)"," ","5.88596"," "," "
"","20th gene","0.100917","2.07215","0.413969","0.313052"
"","10th percentile","1.01629","7.208539","1.261061","0.244771"
"","LC50","18.6","61.7","104.8","86.2"
"XXXXXXXXXX","XXXXXXXXXX","XXXXXXXXXX","XXXXXXXXXX","XXXXXXXXXX","XXXXXXXXXX"
"DRG","2899","TOP DOSE","30","LOW DOSE","0.1"
