Chemical,Endpoints,Lower,Median,Upper,Range
BPC,LCRD, ,0.0918583, , 
,First mode, ,3.257424699, , 
,"Category (hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides)", ,0.281433, , 
,20th gene,0.100917,0.245907,0.413969,0.313052
,10th percentile,1.01629,0.840296,1.261061,0.244771
,LC50,20.2,30,39.8,19.6
XXXXXXXXXX,XXXXXXXXXX,XXXXXXXXXX,XXXXXXXXXX,XXXXXXXXXX,XXXXXXXXXX
DRG,860,TOP DOSE,10,LOW DOSE,0.001
